trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
6,-4.999999999999999,32.64069468549617,0.59,1,0.9972137813220088,0.03218731740543832,SAM,True
8,-4.999999999999999,19.223457459842834,0.95,2,0.994888370925572,0.05503222663275051,SAM,True
9,2.2671470406886804,5.294735020324315,0.63,1,0.9940624268212339,0.03273392482050776,SAM,True
10,-4.999999998364939,19.673941166575553,0.9,2,0.9981514844328631,0.03191450264004005,SAM,True
12,3.8298654919798083,4.424816768878693,0.31,1,0.9998295102309263,0.016521620189259498,SAM,True
13,3.0044483165934985,5.648602594912246,0.96,1,0.9953078344922153,0.03299362871199665,SAM,True
14,4.771596182908112,5.648221176564303,1.3,2,0.9972987722497545,0.04279359581496219,SAM,True
16,-4.999999999999638,21.26080099028762,0.67,1,0.9996436942759122,0.011015648607549043,SAM,True
18,3.818075433287018,4.610747211958921,0.16,1,0.9995169328034994,0.027907293837272737,SAM,True
19,0.4424008596539594,3.131461886182217,0.17,1,0.8730464456477767,0.07363014277326188,SAM,True
20,2.3024265532841643,4.4602713757469905,0.79,1,0.9836317744116966,0.06490501208052687,SAM,True
21,3.9781139990462937,4.923138143393105,0.16,2,0.9990070083359902,0.03919287442312793,SAM,True
25,19.999999999999996,35.11019193706636,0.09,2,0.9230044317790427,0.04025705451618721,SAM,True
26,3.691684877400467,7.571770391385881,0.76,2,0.9996065276358196,0.011140830267059438,SAM,True
27,3.7150314796903507,4.925163285192116,0.5,1,0.9994886122345149,0.022382495273750087,SAM,True
29,0.13254546564038922,4.56024967133298,0.1,1,0.9767845763417775,0.0032926589328974775,SAM,True
32,3.694330237321748,6.607885580255809,0.75,2,0.9999632204348065,0.003689901662164388,SAM,True
33,3.339379014616324,5.787116062848056,1.23,2,0.9943256137140605,0.03671661707215732,SAM,True
34,3.1681058316552244,3.9298846112751673,0.32,2,0.9983510790054155,0.04414574549632578,SAM,True
35,7.158147332369636,9.758353345796033,0.04,2,0.9996642221390228,0.012880850753813566,SAM,True
36,4.106387882920081,6.698907240824317,0.91,2,0.9997029108376244,0.011294085081754005,SAM,True
37,3.3767572247730566,5.813760975165127,0.99,1,0.9991514023096616,0.015865643710340736,SAM,True
40,3.9885796413287533,8.156948462268362,0.92,2,0.9996867283615952,0.01063000846531105,SAM,True
43,2.8299442068141945,5.0641056060011165,0.84,1,0.9864935664278768,0.06445536448828693,SAM,True
44,2.779419896506397,5.004309408920864,0.24,2,0.9990731114278196,0.02400870419779356,SAM,True
45,2.9635664192968085,5.004213004881031,0.41,1,0.9991867018906077,0.02188181383497985,SAM,True
46,3.064795651725771,6.783176498338203,0.6,1,0.999523355163587,0.01092395778439732,SAM,True
47,2.585422920786239,5.169351557151632,0.72,2,0.9964984020825942,0.02940510233824685,SAM,True
48,19.99999972133046,49.999999199612795,0.87,1,0.8748651734939131,0.3739861002496152,SAM,True
50,3.5191955496691425,3.446980928241879,0.67,1,0.9990853687777809,0.03738461657101403,SAM,True
51,4.13298208957048,6.065109425157202,1.04,2,0.9925379596550943,0.060228000593547534,SAM,True
53,3.137834814401524,6.431090385710152,0.18,1,0.9986510075924848,0.025011436561423964,SAM,True
54,-4.999999999999999,44.430401983237005,0.5,1,0.9480465057271567,0.12172016367308437,SAM,True
55,1.7629397698659472,5.085236949760479,0.6,1,0.990146328268471,0.030417072322611222,SAM,True
58,3.3466894215929663,6.161806971411485,0.86,1,0.9964148487650166,0.03317092559112328,SAM,True
59,-4.999999999999947,33.373148292621934,0.47,1,0.9953666598515618,0.033260483593090036,SAM,True
60,4.356642528863222,6.383299141882545,1.06,2,0.9968378352605989,0.04003345224499502,SAM,True
61,3.9395719510710054,7.990954034579873,1.01,1,0.9991394866073481,0.01807451666534176,SAM,True
1,-4.999999999999988,17.922454450310184,0.9,1,0.984029222960871,0.08702658554762736,SAM,True
2,2.996025123832938,4.61779772756425,0.35,1,0.9981609072041795,0.03771774030003575,SAM,True
3,-4.999999999999999,17.82760702082739,1.06,2,0.9956654291141237,0.053571448907454015,SAM,True
4,19.999999956260375,49.99999988218371,0.85,1,0.8422746510514041,0.4708203914024566,SAM,True
5,3.552533559414282,7.3362117322856575,0.9,2,0.9992167111371247,0.015001165488949359,SAM,True
9,3.172298319633734,6.3648155617413344,0.65,2,0.9997910777540108,0.007815049625371264,SAM,True
10,4.1640920102455015,6.086506051398774,1.17,2,0.9984402267304732,0.026231120614486136,SAM,True
11,3.5183052414000704,3.780545160315757,0.4,1,0.9985613648224221,0.04652987022295429,SAM,True
12,4.732855925875966,7.400230824496892,1.1,1,0.9996869302545868,0.012734026321978198,SAM,True
14,2.800815564962215,8.296587979443457,0.78,1,0.9994353836818808,0.01069228363258898,SAM,True
15,3.945139112202508,6.15599787556298,0.91,2,0.9998912505777839,0.006966603655437454,SAM,True
16,3.594437188865592,5.507316386929714,1.17,1,0.994084500689729,0.044447647734744085,SAM,True
17,3.7437992262250566,4.1176573947002035,0.41,2,0.9985449832228946,0.04709990003301902,SAM,True
18,4.663828053491863,7.267692134080053,1.08,2,0.9999683871978976,0.0040153221941609234,SAM,True
19,2.7599704088649326,4.1981027576438645,0.35,2,0.9958708809451998,0.05603699041082005,SAM,True
21,3.2477460879512585,5.54249328770472,1.09,1,0.9961280952610329,0.03147865992248532,SAM,True
22,3.5455576223442895,9.640606458486932,0.48,1,0.9983027925637946,0.019170414581502104,SAM,True
23,2.929825705855764,3.204735787818598,0.63,2,0.9982037919707762,0.045724983645538855,SAM,True
27,2.835972690838095,5.462224859199398,0.15,2,0.9923836858268483,0.06554525180007091,SAM,True
29,3.535313286317321,4.791396545063581,0.34,2,0.9968831812412215,0.05739745706538306,SAM,True
31,0.15287555279171214,4.629649340522773,0.1,2,0.790666008846869,0.008610691396544561,SAM,True
32,-4.999999999999958,19.79752019892563,0.78,1,0.9984692112255021,0.025100462674311437,SAM,True
33,-4.999999998695358,20.394571958519517,0.8,2,0.9981021820853059,0.02916963763550553,SAM,True
34,2.096929523640521,4.989527636789569,0.71,1,0.987881252515109,0.041916787721788244,SAM,True
35,-4.9999995680690335,23.010522931943985,0.64,1,0.9999308886572291,0.004811951617840128,SAM,True
38,2.9234031986643014,5.899338196532899,0.74,2,0.998462035064802,0.01953605490186023,SAM,True
39,3.789884565403593,5.397971930521477,1.19,2,0.9941200353173346,0.04907385514062059,SAM,True
40,2.932272515037963,4.256667874622659,0.44,1,0.9971383488183879,0.04743433531009196,SAM,True
41,-4.999999996207275,26.54600239949279,0.46,1,0.994969283883401,0.03092328226094296,SAM,True
42,5.029492124187128,7.760523378550903,1.25,2,0.9995769916552176,0.01571735435276598,SAM,True
43,3.9638398512968354,6.6284726187843495,1.07,2,0.9998981438747758,0.006172232008404552,SAM,True
45,3.1115653519100785,5.357202858860311,1.09,1,0.9964789080397639,0.02907389004377906,SAM,True
46,4.546328270423702,7.993919904061069,1.15,1,0.9995471445133224,0.014842068751534047,SAM,True
47,19.999999999999993,17.628660357353926,0.05,2,0.9899778847187035,0.04639709290171944,SAM,True
48,2.5205527246591624,4.353948503089515,0.32,2,0.9959796047061739,0.04871820315002778,SAM,True
50,3.7735507014634293,5.715421935002291,0.19,1,0.9984438528048271,0.037991218536206316,SAM,True
51,2.6824835236073876,6.020571747473166,0.86,1,0.9976769677601689,0.019786536122257226,SAM,True
54,19.99999999999994,32.99116192515048,0.08,2,0.837094451873307,0.06858496702746353,SAM,True
55,4.397580793046616,7.027580594679589,1.16,2,0.9996878969190703,0.011882465917792292,SAM,True
1,0.2628169531350289,2.999634071149129,0.08,1,0.9984095329512986,0.004018013613043781,SAM,True
2,2.4640711482095767,5.887573319788286,0.65,1,0.9959482456743218,0.02666542250084019,SAM,True
3,3.4895414920929992,6.181327053205916,1.09,1,0.9947755851913301,0.039099602544260904,SAM,True
4,3.4167297565784027,8.03225237460013,0.79,2,0.9990084375664712,0.016477783522677324,SAM,True
5,3.332747771584529,6.645454262555711,0.78,1,0.9991073337812789,0.0157601840837267,SAM,True
6,-4.999999999999999,21.224424897277714,0.12,1,0.9884249528636706,0.007168413248868235,SAM,True
7,2.9686118466002926,4.350540581239039,0.27,1,0.9987981331567669,0.03339287967933479,SAM,True
8,3.7431022880499802,7.25978636070346,1.18,1,0.9971898547786259,0.030362288937018974,SAM,True
9,3.5420823720056065,5.495071308070964,1.25,2,0.9899952089623852,0.054796517188436894,SAM,True
10,3.8832658622685736,5.648872395946828,1.38,1,0.9894499386357054,0.060570565788914975,SAM,True
11,3.62420652158107,6.766657759680641,1.07,1,0.999353954776236,0.01395233453279436,SAM,True
12,4.075858361664254,8.793219832806235,0.84,2,0.9997798936295016,0.00899961300226602,SAM,True
13,-4.999999999999999,19.38811294758387,0.81,2,0.9957526264477606,0.04271508007634921,SAM,True
14,2.6440275200888794,5.679743349458097,0.69,1,0.9959207480325593,0.030077019687180417,SAM,True
15,3.0836438774716055,5.579997888261281,1.01,2,0.9921295137541344,0.04350297810207715,SAM,True
16,4.235464517741711,7.729319944784877,1.16,2,0.9991983651752959,0.018377397847569202,SAM,True
17,2.8816151623617596,6.115997219542755,0.89,2,0.9974268564936489,0.022358867730188553,SAM,True
18,3.3885699964091693,6.167892245844276,0.91,1,0.9989281060393377,0.017459200816837838,SAM,True
19,2.0504277986166493,4.257646330809854,0.25,1,0.9967329462427281,0.03692686321272091,SAM,True
20,3.11800735304535,3.127827471799553,0.67,1,0.9954243126555318,0.07779645828458154,SAM,True
21,2.9784363785280483,3.414063131305606,0.56,1,0.9984207887893469,0.042033815404048214,SAM,True
22,12.726255769755806,18.137825483778006,0.33,2,0.9838579774073994,0.06079736526199667,SAM,True
23,0.15501179002359314,2.659187910762227,0.02,1,0.9918652775700256,0.006211546818165804,SAM,True
24,2.158399121118606,5.227572991439275,0.77,2,0.9736010575116354,0.05776532408180091,SAM,True
25,1.7712132123144773,4.507867195635572,0.28,2,0.9984589864047575,0.019761800678615882,SAM,True
26,3.1564352148195933,5.900045033754186,0.83,1,0.9970524759709843,0.02880744071484556,SAM,True
27,0.2509222817363669,9.236244715911424,0.11,1,0.8319215630272817,0.020519132628654055,SAM,True
28,3.0863748277310976,6.275974505113688,0.84,2,0.998410044661786,0.019276489315907943,SAM,True
29,2.650030385957485,3.0180175339704545,0.71,2,0.9922559237791424,0.08661860589142845,SAM,True
30,2.4703223793507507,3.3900807129943153,0.37,1,0.9976614216893493,0.0431922907132369,SAM,True
31,19.999999999999897,49.99999999999976,0.87,1,0.8268090640187664,0.413852793763441,SAM,True
33,3.0319457007051716,7.099468892513941,0.09,2,0.9999163973248324,0.005211569425831784,SAM,True
34,0.11037698688844878,4.433342598656728,0.07,1,0.827924282332719,0.006373127364032922,SAM,True
35,-4.999999996599458,28.71949977175747,0.61,2,0.9807696649958981,0.08332291771293122,SAM,True
36,0.14885201271118847,6.120041853858124,0.02,1,0.9177963658960729,0.007571362247225724,SAM,True
37,2.791708678918944,5.606325788109258,0.73,2,0.9976384683821694,0.02429686080492709,SAM,True
38,3.2085254779357815,4.081486722623472,0.37,2,0.9983048662494759,0.04354736787512372,SAM,True
39,4.165399700657843,7.923570463300984,0.77,2,0.9995524191328735,0.013198342152758369,SAM,True
40,2.300081990499363,3.277808500890798,0.57,1,0.9991726980391661,0.023642139849070393,SAM,True
41,0.3548995376920378,4.730711358686779,0.05,1,0.9970023418070065,0.005356594496321534,SAM,True
42,2.25270131779552,4.487790531648179,0.37,1,0.9997013584134008,0.011027502518886387,SAM,True
43,3.932760310735812,6.025967502776681,1.08,2,0.9980219737735727,0.028423873479790033,SAM,True
44,2.2965222927956033,7.3631763667715076,0.48,2,0.9996554984226985,0.00654632572546698,SAM,True
45,19.999999998889347,49.9999999972147,0.79,1,0.7800724641421664,0.5210594085490694,SAM,True
46,2.722460714724313,3.062815791947244,0.69,2,0.9791848400510325,0.14212500864052513,SAM,True
47,2.2273817172437886,6.533006776909542,0.63,2,0.9988354307556911,0.011610683098903295,SAM,True
49,3.8664715836283468,4.162822958037043,0.42,1,0.9979727768395399,0.05682272488680035,SAM,True
53,4.29792848733627,7.392855764919767,1.29,2,0.9953869821987364,0.04412783165237751,SAM,True
55,3.2646761383488245,6.802735432702435,0.85,1,0.9997268024185391,0.008237607739579529,SAM,True
56,3.751856311376018,6.688009717855858,1.07,2,0.9996803706056829,0.010233586984010435,SAM,True
57,2.4719386150374025,6.599943770796578,0.53,2,0.9992084250611084,0.011273610012758,SAM,True
59,2.915754829292155,6.8469400711990644,0.76,2,0.9995329941156224,0.009616482901635755,SAM,True
60,4.527265793567696,6.658343066275172,1.35,2,0.9989061294530076,0.022344395458308165,SAM,True
62,2.2158316662407063,5.512913974695831,0.66,2,0.9947517386108703,0.027304994272033055,SAM,True
64,3.152862281543507,5.992945198893025,0.97,2,0.99475529493,0.03572902911790684,SAM,True
66,2.7051983817824747,6.398686454953412,0.6,2,0.9978957437560366,0.020694317572492793,SAM,True
67,2.841898514431159,4.13184007971715,0.41,1,0.9998158882694242,0.012314172322318266,SAM,True
68,1.837917762013572,3.7182276101859526,0.38,1,0.9981814378200355,0.025709488726914014,SAM,True
69,3.1782594858351803,4.131000571804948,0.32,2,0.9994774448920769,0.024410311733024447,SAM,True
70,2.8764917647595856,3.5661217839469432,0.49,2,0.9992985385959399,0.02646684767123565,SAM,True
71,-4.999999999999999,22.504895903308213,0.12,1,0.5732493307147427,0.06109930635667553,SAM,True
72,3.0843268827887877,5.656024326684431,0.13,2,0.9998191185562592,0.010993274894441123,SAM,True
73,2.652892401701163,6.531080112661402,0.85,2,0.9931011402063554,0.033869388946767644,SAM,True
74,0.5566381719443065,16.228679423421738,0.72,2,0.9994425262028204,0.013742212209089714,SAM,True
75,0.8707473604498064,3.6506890216551278,0.1,2,0.9950493347972226,0.021475687612982096,SAM,True
76,0.12173616210760772,2.823454435700294,0.03,1,0.1156237078019815,0.03990044307337903,SAM,True
77,2.895997104551814,8.243554997690524,0.07,2,0.9997816544377808,0.0060723228369644645,SAM,True
78,3.251184815272925,6.219744395646186,1.05,2,0.9985786002137956,0.018477705911488913,SAM,True
79,2.212734491451823,10.296640255705523,0.52,2,0.996451751143893,0.021459477124279015,SAM,True
80,2.5162395131890993,5.3693359119263615,0.81,2,0.9909850414492509,0.04027376242766036,SAM,True
81,0.4188145545810427,5.236668976717361,0.06,1,0.9927998652379523,0.009009055838271732,SAM,True
82,3.726539504957066,5.748230453470567,1.22,2,0.9971859442206613,0.030619592000077096,SAM,True
83,3.255476735470183,6.721545595092354,0.7,2,0.9980199929389038,0.023480910170480953,SAM,True
84,2.9169983115470615,6.831207325124136,0.5,2,0.9982110976195343,0.020045129686157608,SAM,True
85,3.011031403187243,5.456028536394598,1.18,2,0.9868119542822265,0.051338375769104085,SAM,True
0,2.634102720814891,10.195606339474397,1.0,2,0.9857880987309056,0.0686263470864121,SAM,True
1,3.9047216820308943,10.787429022953752,0.84,2,0.9992941975451192,0.016582840386804017,SAM,True
2,4.802813352847821,7.456875176237194,1.07,1,0.9999297641435908,0.006116585248901766,SAM,True
3,4.795446354259468,7.093983037780849,0.03,1,0.9975789400052196,0.04685831647722541,SAM,True
4,0.1417498056236971,2.976756865480283,0.08,2,0.9556536822506226,0.01324801363298997,SAM,True
5,3.1502908186035383,7.695690960942165,0.6,2,0.9998104736751275,0.0065629759134517825,SAM,True
6,3.072941257025971,5.191043653331234,0.21,2,0.9991883859900106,0.02463896646061775,SAM,True
7,3.0563116799592422,12.102474310357097,0.86,1,0.9979644358704703,0.02821345796948744,SAM,True
8,2.7974216501642526,4.425283102243678,0.33,2,0.999232858616895,0.02384402828205932,SAM,True
9,3.5123499422644557,2.9845441229816276,0.75,2,0.9761151169612566,0.1988383030980574,SAM,True
11,2.9069395872800863,3.0591507567314355,0.5,2,0.9945611052431179,0.08078089550371896,SAM,True
12,2.425503944849353,6.802885635154176,0.57,2,0.9995100687416765,0.008416023710920118,SAM,True
16,-4.999999999999999,25.149032770478478,0.8,2,0.9977275597114764,0.0360993608885589,SAM,True
18,2.6383963869310185,4.341266948353574,0.34,2,0.9981480908879168,0.034902066663695754,SAM,True
20,2.979437483695386,7.094184022929466,0.39,1,0.9999571428302724,0.003237581063595809,SAM,True
21,2.062755006522012,3.6049652216470287,0.34,1,0.9975045531548103,0.03535891799838123,SAM,True
22,3.334306126894697,4.232289028241841,0.23,1,0.9986938042311012,0.041154270606949116,SAM,True
23,4.530168711738311,8.315926691810304,0.94,1,0.9998073118234198,0.00931848629624415,SAM,True
24,19.99999996907867,46.23076621646761,0.16,1,0.9900836548841181,0.020023982579357086,SAM,True
25,2.401839334856735,5.06122779446773,0.16,1,0.9948217171170112,0.04932817302376862,SAM,True
26,3.661721899534161,7.31130030977753,0.8,2,0.999786699297457,0.008238728264456055,SAM,True
27,-2.85680780119867,49.999999971111464,0.06,1,0.9858805926798151,0.007576263443995417,SAM,True
28,1.3957103851763841,5.710294554931477,0.42,1,0.99443112760386,0.017116285783315643,SAM,True
29,0.2553086475818259,4.477906622524611,0.14,1,0.8619444407464018,0.013638719880645179,SAM,True
30,2.664241767582307,5.416313802070714,0.99,1,0.9824375341834113,0.05428749486512507,SAM,True
31,2.6240018812243426,5.356471288576445,0.78,2,0.9957686732401311,0.030213872166981716,SAM,True
32,-4.999999998779645,37.56361503460954,0.52,1,0.9991427472973389,0.016190924149286315,SAM,True
33,2.1787548249440305,3.0892272229262128,0.65,1,0.9935836715476078,0.06388607292830306,SAM,True
34,3.259695115589051,6.938939023107561,0.06,1,0.9996794329327637,0.011561427524079326,SAM,True
35,3.963080749699747,7.740720550671479,0.81,2,0.9987877279190507,0.02037106108336606,SAM,True
36,4.059519995733145,6.404127071015157,1.25,2,0.9988348409285809,0.020963910565274087,SAM,True
37,2.5464001430732712,5.4936719620699295,0.8,2,0.9929657817910424,0.035675965828338645,SAM,True
38,3.9312254611037174,8.550977228693254,0.75,2,0.9975524264070967,0.029081492545097832,SAM,True
39,3.2851807160532434,5.452137999944856,1.08,2,0.9901596568984421,0.05321739554354856,SAM,True
40,4.777563987413929,49.99999999999999,0.34,1,0.996794326416338,0.02175784845300258,SAM,True
41,3.878406719436594,4.145777035746977,0.3,2,0.9974267849679882,0.06733413240176704,SAM,True
42,4.1988835982993304,5.6513199737526065,1.58,2,0.9939021555742291,0.047801062522854904,SAM,True
43,0.14525017167661727,3.704196669286963,0.05,1,0.9131598936903607,0.01271390205576947,SAM,True
44,2.5899944155424124,4.250125490224775,0.32,1,0.9967541411660881,0.04624074243543969,SAM,True
45,-4.999999999999999,33.66813693550623,0.07,1,0.9817027658103679,0.007907016968276037,SAM,True
46,2.191202309999237,2.979140128393158,0.7,1,0.9771350247977257,0.12076973532797705,SAM,True
47,-4.9999999928945815,25.57520491586367,0.05,1,0.9762719079015698,0.0037848231769454206,SAM,True
48,2.486095880138816,5.443701019420361,0.77,2,0.995659234072023,0.027719046952312594,SAM,True
49,3.417980824727449,4.379885392977786,0.36,2,0.9993820586690796,0.026898273669121064,SAM,True
50,3.1060155384682724,5.932539596106514,0.78,2,0.9995050631430964,0.011593347283163,SAM,True
51,3.0749073930180115,4.652644632295214,0.23,2,0.9986754160937416,0.03489989739950791,SAM,True
52,3.0327627629969354,3.62535372432609,0.51,2,0.998941291721106,0.03390022856846514,SAM,True
53,-4.999999999999968,16.087364764238,1.1,2,0.9885033537547235,0.08123603499105164,SAM,True
54,2.521448955706069,3.0334688267457115,0.64,2,0.9948072622713171,0.06801940289600843,SAM,True
55,3.1111603905585454,6.449538169982624,0.82,2,0.9981645864879064,0.021118172262687217,SAM,True
57,0.28693833563254145,2.389499990914514,0.11,1,0.9962851818750991,0.008419504380698611,SAM,True
58,2.2594589208397204,4.857985247081601,0.32,2,0.9990144385547386,0.018956036691499867,SAM,True
59,16.980194035815664,49.99999999999999,0.65,1,0.9646624382527317,0.13487356227194003,SAM,True
60,3.495627848938387,6.844695146881836,0.78,2,0.9981638323169055,0.023895526867148582,SAM,True
61,0.27765240123719664,4.578934171040758,0.09,1,0.9806735374236678,0.00801335830295235,SAM,True
62,0.1300181627698805,3.2581091560131923,0.01,1,0.9908349546853554,0.004768247703748666,SAM,True
63,4.205165935579215,6.814766681018742,0.3,1,0.9998804478761417,0.00870193475468801,SAM,True
64,-4.999999999328893,33.85648739561638,0.82,1,0.9691666052297795,0.14673255535275279,SAM,True
65,0.2057021379655928,3.7092350301269716,0.11,2,0.968277319709872,0.009976054406096701,SAM,True
66,3.274282608142372,4.707159706916035,0.23,1,0.9969605871411306,0.05578157992941103,SAM,True
67,-4.9999999999474705,41.83978562190385,0.36,2,0.9824510617584485,0.05099976859124466,SAM,True
69,2.660078370879723,4.819929760103121,0.94,2,0.9820136620385177,0.0663493907370528,SAM,True
70,2.074783362943486,3.0674944077966106,0.52,1,0.9884644469180163,0.08188612097280436,SAM,True
72,2.78580787351009,5.558594321190761,0.35,1,0.9999470730192139,0.004745835871273833,SAM,True
73,2.918269506648534,5.6270728831695696,0.62,2,0.9995291381523864,0.01233343083222309,SAM,True
74,19.99999999995242,40.295248120103565,0.14,2,0.7973512507294637,0.09801928306035194,SAM,True
75,19.9999995991651,18.980568056641353,0.2,1,0.9969373391493929,0.0275612203594737,SAM,True
76,2.5677972544151015,3.0369055896982187,0.61,1,0.9973468921572511,0.05008903080513919,SAM,True
77,0.3650128885339509,2.9203121690103093,0.11,1,0.6774175824127691,0.06802399675213859,SAM,True
78,3.5503811684420823,3.4703249253135087,0.49,1,0.9989036929191372,0.04231183133901831,SAM,True
79,1.999507981280715,4.527861660529739,0.2,1,0.9958275398280634,0.03948647372062934,SAM,True
80,-4.999999999374717,25.430836777571756,0.19,1,0.9850003670293824,0.018962279706003705,SAM,True
81,5.121612841384483,6.569290994817346,1.21,2,0.9992779272825635,0.02180102894517814,SAM,True
82,19.99999994991109,49.999999881241145,0.88,1,0.7997274083521295,0.4684751347441241,SAM,True
83,4.454236084157285,7.243084478723266,1.14,2,0.9992727134441618,0.01811158074610401,SAM,True
84,3.6958481756035755,6.527147236372684,1.05,2,0.9981009724287166,0.024814963275378712,SAM,True
85,19.999999999998746,21.167610645290125,0.04,1,0.9963498196334947,0.01629171288429616,SAM,True
86,19.999999999999996,15.034733994152333,0.1,1,0.9963934249827233,0.042594710307198407,SAM,True
87,19.99999999999724,20.823346410590677,0.04,1,0.9379071225772517,0.07848785672048332,SAM,True
89,2.9370669846398227,5.035953059940889,0.32,1,0.9993018844898676,0.02118336846422415,SAM,True
90,2.9517212633289254,5.974859844127295,0.79,2,0.9988269500465312,0.016303036574484373,SAM,True
91,3.684941498498223,6.149018242907023,1.13,2,0.9990778237055198,0.01700857431810699,SAM,True
92,0.497075441444157,5.001829408281494,0.13,1,0.8197147655409529,0.042059333876675736,SAM,True
94,2.3957320807667957,2.9717613776935616,0.67,1,0.9827804025960298,0.1154898411531989,SAM,True
95,2.1101196052585984,5.018731280290601,0.67,1,0.9853212439591114,0.04835453285986398,SAM,True
96,3.1699780363222154,4.110078698034709,0.39,1,0.9984186712677658,0.04099836686994759,SAM,True
98,4.5951184637133835,12.639647651727428,0.87,2,0.9988311361025003,0.024399495726614213,SAM,True
99,1.8105267794104825,3.0327494971998825,0.55,1,0.9859036913360727,0.0782409103349001,SAM,True
100,3.073245038676871,6.094461095087859,0.96,2,0.9965876465460313,0.027678187911075593,SAM,True
101,3.3510301557747355,5.1919471873682,1.29,2,0.9958001497076355,0.03291247315548524,SAM,True
102,3.647715740365643,6.76415363318176,0.92,2,0.9993019356482201,0.014787142265422501,SAM,True
103,2.749700181242639,4.812906438903016,0.63,2,0.9998087258184715,0.008872738600910899,SAM,True
105,3.9518055442773017,6.029405500242726,1.21,2,0.9943477080596298,0.04654238958891874,SAM,True
106,2.801767882551712,5.305551447160543,0.91,2,0.9908235864484111,0.04555151818481183,SAM,True
108,2.8810856952075072,6.218423922368765,0.83,2,0.9955890680821147,0.03030612085658675,SAM,True
109,3.1787614867340044,6.420262305735895,0.75,1,0.9996219583209419,0.010063225353866051,SAM,True
110,2.9291685775703233,5.673475307240698,1.04,1,0.9919262051235264,0.03918875073583754,SAM,True
113,4.090379849041886,4.665698110602536,0.16,1,0.9995117679700944,0.029817084214722338,SAM,True
115,3.6742866269834975,7.203172878088858,0.7,2,0.9996292355492635,0.01110536889257456,SAM,True
117,0.22705416446803112,1.6877927263411279,0.13,2,0.9632870013685321,0.02865624189717276,SAM,True
118,2.18693553534357,5.112301974947934,0.78,2,0.9795175678644625,0.05281489495525616,SAM,True
119,3.746412688762355,6.46223292828859,0.98,1,0.9989135194209936,0.019445083365281533,SAM,True
121,2.6569323977672474,3.0558595389248193,0.65,2,0.9962965393060149,0.060383504075992335,SAM,True
122,0.25500793621137935,4.958799982716395,0.18,2,0.8828932429908709,0.012762639201652923,SAM,True
123,3.2360505230223118,3.101372253708922,0.54,1,0.9947792039847483,0.08750304026186025,SAM,True
124,3.272218767684804,6.062755343272836,0.9,2,0.9997102170913164,0.00890687069346161,SAM,True
125,1.8805675252202096,4.815897938751622,0.7,2,0.9769577039071599,0.05149125067656479,SAM,True
126,19.999999999999943,28.439648385810123,0.07,2,0.9897212534071682,0.017088581036827376,SAM,True
128,3.2607320775790565,6.616207531405822,0.7,2,0.9983567660067744,0.021646151282518504,SAM,True
129,2.4761527328129205,5.284826788513929,0.79,2,0.9917902155317639,0.03866597867106886,SAM,True
130,3.806475538606206,7.320295783281838,0.97,2,0.9997566107811795,0.009023861491831793,SAM,True
1,-4.999999999996129,26.567502512233634,0.63,2,0.9941126527461679,0.04688197188689427,SAM,True
2,3.3750235405223457,4.129083875513459,0.42,2,0.9989752452427845,0.035006788253737105,SAM,True
3,2.767056174358358,7.339108777338157,0.7,2,0.9989962462912994,0.013199578351552525,SAM,True
5,2.0630390428259653,4.925726085482791,0.68,2,0.9904441823037119,0.03773212492933715,SAM,True
7,19.999999999999996,28.78344845217585,0.11,2,0.8647348246119458,0.08661655438873402,SAM,True
8,-1.0132420725036355,16.747260808209415,0.87,1,0.9971000096541588,0.03664216268566069,SAM,True
10,4.370032415475015,7.347590214979243,1.01,2,0.9993206602162168,0.01753232812713275,SAM,True
11,4.359539066503004,6.9967683128912,1.2,2,0.999434443057963,0.015889682495295345,SAM,True
12,3.15517755497609,6.114320865703404,0.91,2,0.994637641231014,0.03677587102114663,SAM,True
15,2.1856038196782968,5.279551905845783,0.14,1,0.9964685567612594,0.035533936010283866,SAM,True
16,2.4214039624582613,4.013221891492397,0.34,1,0.9939245370639204,0.060372764098361585,SAM,True
17,-4.999999999999805,18.54656294406323,0.61,1,0.9913576124258516,0.0426737484558894,SAM,True
18,2.2129108249558955,4.956153048439594,0.67,2,0.9955151108110462,0.028911549263775253,SAM,True
20,2.5605790026835042,4.445796364650773,0.25,1,0.9975086101895979,0.0400124289757372,SAM,True
21,4.761462185835242,10.324403356682096,0.68,2,0.9999223752413953,0.005447905212373312,SAM,True
23,3.028388197067134,3.6212180322185894,0.5,2,0.9992500112070225,0.028587396358528645,SAM,True
24,3.7565445077436053,7.52712914261751,0.81,2,0.998872179139902,0.019372081789165704,SAM,True
25,1.8431629751985743,3.398815464984872,0.66,1,0.9953879917083532,0.042773214750728254,SAM,True
26,5.144813670880767,6.818211190047095,1.56,1,0.9991065609502988,0.02301593826359434,SAM,True
27,-4.999999998687526,20.112279362089275,0.7,2,0.9976394672473563,0.028179374993521168,SAM,True
28,2.341597138270171,5.517322710917795,0.72,1,0.987994270141962,0.04387740687763032,SAM,True
29,3.5749803209167097,6.688007799541208,0.91,2,0.999168395160105,0.016145279900627422,SAM,True
30,1.7449523435459224,13.835985478588892,0.79,2,0.9997868014053884,0.00879936557504002,SAM,True
31,3.7830933346900695,7.7291343187454356,0.95,2,0.9999418339356131,0.004408819628615866,SAM,True
